Traditional	Study Order	Variants	Simplified	Pinyin	Keyword	Meaning	Examples	Examples Pinyin	Sound	Frequency	Zhuyin	Vocabulary Zhuyin	Stroke Order	Etymology	Gif
終	805		终	zhōng	end	end; finally, in the end	終於 始終 終場	zhōngyú shǐzhōng zhōngchǎng	[sound:mp3/zhong1.mp3]	631	ㄓㄨㄥ	ㄓㄨㄥ ㄩˊ  ㄕˇㄓㄨㄥ   ㄓㄨㄥ ㄔㄤˇ	['㇜', '㇜', '㇔', '㇔', '㇔', '㇔', '㇒', '㇇', '㇏', '㇔', '㇔']	As per 冬# (wind about) + 糸 thread | wind a ball of thread (compare 收) | *finish*; *end* (←  finish winding) | *the close*; *termination*; *conclusion*. 	images-large/7ec8-large.gif
恩	806		恩	ēn	kindness	kindness, mercy, charity	感恩 恩愛 恩情	gǎnēn ēnài ēnqíng	[sound:mp3/en1.mp3]	1344	ㄣ	ㄍㄢˇㄣ   ㄣ ㄞ`  ㄣ ㄑㄧㄥˊ	['㇑', '㇕', '㇐', '㇓', '㇏', '㇐', '㇔', '㇃', '㇔', '㇔']	As per 因# (superimpose) + 心 heart/emotions | feelings of *gratitude* that superimpose themselves on the heart and adhere | *favor*. Compare 懇. 	images-large/6069-large.gif
嗯	807		嗯	ń		final particle			[sound:mp3/n2.mp3]	632	ㄋˊ		['㇑', '㇕', '㇐', '㇑', '㇕', '㇐', '㇓', '㇏', '㇐', '㇔', '㇃', '㇔', '㇔']		images-large/55ef-large.gif
印	808		印	yìn	print	print, seal, stamp, chop, mark	印刷 印象 印章	yìnshuā yìnxiàng yìnzhāng	[sound:mp3/yin4.mp3]	633	ㄧㄣ`	ㄧㄣ`ㄕㄨㄚ   ㄧㄣ`ㄒㄧㄤ`  ㄧㄣ`ㄓㄤ 		The relevant seal inscription form is 爪 claw/hand + a variant of the abbreviated form# of 宛 (bending figures) seen in 怨 and 苑 | press down on a person in forcing him/her to kneel | *seal* (← make an impression by pressing down) | *print*; *impress*; *mark*; *sign*; *symbol*. 	images-large/5370-large.gif
限	809		限	xiàn	limit	boundary, limit, line	限制 期限 無限	xiànzhì qīxiàn wúxiàn	[sound:mp3/xian4.mp3]	634	ㄒㄧㄢ`	ㄒㄧㄢ`ㄓ`  ㄑㄧ ㄒㄧㄢ`  ㄨˊㄒㄧㄢ`	['㇌', '㇑', '㇕', '㇐', '㇐', '㇙', '㇒', '㇏']	As per 艮# (adhere) + 阜 piled earth | earth adhering in a pile in functioning as a barrier | *border*; *limit* | *restrict*; *to the greatest extent possible*. 	images-large/9650-large.gif
依	810		依	yī	depend on	rely on, be set in; consent, obey a wish	依靠 依據 依然	yīkào yījù yīrán	[sound:mp3/yi1.mp3]	635	ㄧ	ㄧ ㄎㄠ`  ㄧ ㄐㄩ`  ㄧ ㄖㄢˊ		As per 衣# (billowing garment) + 人 person (| human agency) | *conceal oneself* in/behind another person's billowing garment | *lean against*; *depend (upon)* | *request*. 	images-large/4f9d-large.gif
斷	811		断	duàn	sever	sever, cut off; interrupt	不斷 打斷 判斷	bùduàn dǎduàn pànduàn	[sound:mp3/duan4.mp3]	636	ㄉㄨㄢ`	ㄅㄨ`ㄉㄨㄢ`  ㄉㄚˇㄉㄨㄢ`  ㄆㄢ`ㄉㄨㄢ`		斤# ax + the right-hand element of 繼 (sever threads) | *sever* a curving, pendent object | *cut/break* (off); *stop*; *act/do* (resolutely); *disappear* | *decision* (← resolute decision ← decisive cut; compare 判, 裁, 決 and 折) | *refuse*; *reject*; *decline* (a request) (← negative decision on a request) | *prohibit*. Also, *permission* (← favorable decision granting permission) and *ask permission* (← request a decision). *Give notice/warning*, *abstain from* and *quit* (a bad habit) are from the original sense of severance. Also, *make an excuse* (← give reasons for a faulty act ← give reasons for a decision). 	images-large/65ad-large.gif
輕	812		轻	qīng	lightweight	light; easy, simple; gentle	年輕 減輕 輕鬆	niánqīng jiǎnqīng qīngsōng	[sound:mp3/qing1.mp3]	637	ㄑㄧㄥ	ㄋㄧㄢˊㄑㄧㄥ   ㄐㄧㄢˇㄑㄧㄥ   ㄑㄧㄥ ㄙㄨㄥ 	['㇐', '㇑', '㇕', '㇐', '㇐', '㇐', '㇑', '㇐', '㇛', '㇛', '㇛', '㇐', '㇑', '㇐']	As per 巠# as described in 徑 (extensive) + 車 vehicle | long, lightweight vehicle | *light*; *lessen/lighten*; *make light of*. 	images-large/8f7b-large.gif
環	813		环	huán	ring	jade ring or bracelet; ring	環境 環保 循環	huánjìng huánbǎo xúnhuán	[sound:mp3/huan2.mp3]	638	ㄏㄨㄢˊ	ㄏㄨㄢˊㄐㄧㄥ`  ㄏㄨㄢˊㄅㄠˇ  ㄒㄩㄣˊㄏㄨㄢˊ	['㇐', '㇐', '㇑', '㇐', '㇑', '㇕', '㇑', '㇑', '㇐', '㇐', '㇑', '㇕', '㇐', '㇒', '㇙', '㇒', '㇏']	"睘# was originally 袁 (wrap about/enclose) + 目 eye | all-encompassing observation (compare 觀). In derivative characters, the ""all-encompassing"" aspect of 睘 takes the aspect ""circularity."" 環 adds 玉 jewel | jeweled *ring*/bracelet | *circle*; *surround*. *Return* is a borrowed meaning via 還. For ""ring,"" compare 鐶; for ""bracelet,"" compare 釧. "	images-large/73af-large.gif
簡	814		简	jiǎn	simple	simple, terse, succinct; letter	簡單 簡直 簡便	jiǎndān jiǎnzhí jiǎnbiàn	[sound:mp3/jian3.mp3]	639	ㄐㄧㄢˇ	ㄐㄧㄢˇㄉㄢ   ㄐㄧㄢˇㄓˊ  ㄐㄧㄢˇㄅㄧㄢ`	['㇒', '㇐', '㇔', '㇒', '㇐', '㇔', '㇑', '㇕', '㇐', '㇐', '㇑', '㇆', '㇐', '㇐', '㇑', '㇕', '㇐', '㇐']	間# gap + 竹 bamboo | collection of bamboo *slats* with gaps between them | *papers*; *letters*; *documents* (← texts written on bamboo slats) | *omit* (← gap) | *simple* (← simplify by omitting). 	images-large/7b80-large.gif
趣	815		趣	qù	interest	what attracts one's attention	有趣 興趣 感興趣	yǒuqù xìngqù gǎnxìngqù	[sound:mp3/qu4.mp3]	640	ㄑㄩ`	ㄧㄡˇㄑㄩ`  ㄒㄧㄥ`ㄑㄩ`  ㄍㄢˇㄒㄧㄥ`ㄑㄩ`	['㇐', '㇑', '㇐', '㇑', '㇐', '㇒', '㇏', '㇐', '㇑', '㇑', '㇐', '㇐', '㇐', '㇇', '㇏']	As per 取# (take hold of) + 走 run | move hurriedly toward something that has taken hold of one's interests | *interest*; *taste* (← move toward that which attracts one) | *intent*; *aim* (← that toward which the heart moves) | *import*; *purport*; *tenor*; *meaning* | *contents*; *aspect*; *appearance*. 	images-large/8da3-large.gif
志	816		志	zhì	aspiration	purpose, will, determination; annals	同志 意志 志氣	tóngzhì yìzhì zhìqì	[sound:mp3/zhi4.mp3]	641	ㄓ`	ㄊㄨㄥˊㄓ`  ㄧ`ㄓ`  ㄓ`ㄑㄧ`	['㇐', '㇑', '㇐', '㇔', '㇃', '㇔', '㇔']	The relevant seal inscription form is 之# (forward motion) + 心 heart/emotions | move ahead with resolution | *resolve*; *will*; *aspiration*; *intention*; *aim*; *have one's heart set on* | *kindness* (← kind intentions) | *present/offering* (← gift made out of kindness). *Record* and *memo* are borrowed meanings. 	images-large/5fd7-large.gif
郎	817		郎	láng	young man	gentleman, young man; husband	新郎	xīnláng	[sound:mp3/lang2.mp3]	1175	ㄌㄤˊ	ㄒㄧㄣ ㄌㄤˊ		"As per 良# (flowing stream) + 邑 village/settlement | village/settlement adjacent to a pure, flowing stream. Via ""pure,"" 郎 came to indicate a ""clean/pure young man,"" next became a term by which wives addressed their husbands, and finally developed into a euphemism for a male | *man*. "	images-large/90ce-large.gif
鄉	818		乡	xiāng	countryside	country; rural; village	鄉下 家鄉 故鄉	xiāngxia jiāxiāng gùxiāng	[sound:mp3/xiang1.mp3]	1011	ㄒㄧㄤ	ㄒㄧㄤ ㄒㄧㄚ˙  ㄐㄧㄚ ㄒㄧㄤ   ㄍㄨ`ㄒㄧㄤ 			images-large/4e61-large.gif
響	819		响	xiǎng	echo	make sound, make noise; sound	影響 音響 響應	yǐngxiǎng yīnxiǎng xiǎngyìng	[sound:mp3/xiang3.mp3]	642	ㄒㄧㄤˇ	ㄧㄥˇㄒㄧㄤˇ  ㄧㄣ ㄒㄧㄤˇ  ㄒㄧㄤˇㄧㄥ`		鄕 here a variant form of 卿# (be positioned at opposite sides) + 音 sound | transmission of *sound* through space from point of origin to point of reception | *resonance*; *reverberation*. 	images-large/54cd-large.gif
左	820		左	zuǒ	left	left; east; unorthodox, improper	左邊 左右	zuǒbian zuǒyòu	[sound:mp3/zuo3.mp3]	725	ㄗㄨㄛˇ	ㄗㄨㄛˇㄅㄧㄢ˙  ㄗㄨㄛˇㄧㄡ`		The relevant seal inscription form is 工 work + a hand# | the *left* hand, aligned at an angle with the right hand in assisting a task. 	images-large/5de6-large.gif
隨	821		随	suí	as you wish	follow, listen to, submit; to accompany; subsequently, then	隨便 隨時 隨手	suíbiàn suíshí suíshǒu	[sound:mp3/sui2.mp3]	643	ㄙㄨㄟˊ	ㄙㄨㄟˊㄅㄧㄢ`  ㄙㄨㄟˊㄕˊ  ㄙㄨㄟˊㄕㄡˇ		As per 隋# (collapsing pile of earth) + 辵 movement | collapsing earthen wall (compare 圮, 崩 and 壞) | *follow* (← like a trail of falling dirt). 	images-large/968f-large.gif
練	822		练	liàn	practice	practice, drill, exercise, train	練習 教練 訓練	liànxí jiàoliàn xùnliàn	[sound:mp3/lian4.mp3]	644	ㄌㄧㄢ`	ㄌㄧㄢ`ㄒㄧˊ  ㄐㄧㄠ`ㄌㄧㄢ`  ㄒㄩㄣ`ㄌㄧㄢ`	['㇜', '㇜', '㇔', '㇔', '㇔', '㇔', '㇐', '㇑', '㇕', '㇔', '㇒', '㇐', '㇑', '㇒', '㇏']	Originally 柬# (separate) + 糸 thread | separate silk threads, then process them into a finished product | *train* | *knead*; *gloss*; *polish*; *discipline*; *mature*; *season*. The present form replaces 柬 with 東.  	images-large/7ec3-large.gif
續	823		续	xù	continue	continue, carry on; succeed	繼續 連續劇 手續	jìxù liánxùjù shǒuxù	[sound:mp3/xu4.mp3]	645	ㄒㄩ`	ㄐㄧ`ㄒㄩ`  ㄌㄧㄢˊㄒㄩ`ㄐㄩ`  ㄕㄡˇㄒㄩ`	['㇜', '㇜', '㇔', '㇔', '㇔', '㇔', '㇐', '㇑', '㇐', '㇑', '㇕', '㇑', '㇑', '㇐', '㇑', '㇕', '㇐', '㇐', '㇐', '㇒', '㇔']	�� # combines 貝 commodities + an abbreviated form of 睦 large and cordial gathering | pass along commodities in a large (commercial) gathering. 續 adds 糸 thread | goods passed along like linked threads | *continue*; *occur in succession*; *do/occur afterwards*; *sequel* (← one after another). Also, *lead to* (← continue to a certain place/point) and *resume* (← continue after a pause). (The 四 element represents a variant of the lower portion of 坴.) 	images-large/7eed-large.gif
魚	824		鱼	yú	fish	fish; surname; KangXi radical 195	釣魚 金魚 鯨魚	diàoyú jīnyú jīngyú	[sound:mp3/yu2.mp3]	646	ㄩˊ	ㄉㄧㄠ`ㄩˊ  ㄐㄧㄣ ㄩˊ  ㄐㄧㄥ ㄩˊ	['㇒', '㇖', '㇑', '㇕', '㇐', '㇑', '㇐', '㇔', '㇔', '㇔', '㇔']	A depiction of the hard, dried skeleton of a *fish*. 	images-large/9c7c-large.gif
扁	825		扁	biǎn	flat	flat; tablet, signboard			[sound:mp3/bian3.mp3]	920	ㄅㄧㄢˇ			Originally 反# (thin sheet of wood) + 冊 (bamboo slats) | thin, flat *nameplate* (compare 榜) spread upon a gate | (votive) *tablet*; *flat*; *thin* | *left-hand element of a Han/Chinese character* (← element by which a character may be identified ← nameplate). 	images-large/6241-large.gif
篇	826		篇	piān	piece of writing	chapter, section, essay, article			[sound:mp3/pian1.mp3]	647	ㄆㄧㄢ			As per 扁# (spread, but remain in contact) + 竹 bamboo | bound set of inscribed, bamboo strips | *book*; *chapter*; *section*; *article*; *counter* for poems or articles. 	images-large/7bc7-large.gif
后	827		后	hòu	queen	queen, empress, sovereign; (simp. for 後) behind, rear, after			[sound:mp3/hou4.mp3]	1491	ㄏㄡ`		['㇒', '㇓', '㇐', '㇑', '㇕', '㇐']	The relevant seal inscription form is the reverse of the elements combined in 司 (peer through a narrow hole), and thus refers to someone kept out of sight | *empress*; *queen* (← female members of the royal/imperial family, whose quarters were secreted deep within a palace; compare 宮). 	images-large/540e-large.gif
司	828		司	sī	take charge of	take charge of, control, manage; officer	公司 司機 百貨公司	gōngsī sījī bǎihuògōngsī	[sound:mp3/si1.mp3]	648	ㄙ	ㄍㄨㄥ ㄙ   ㄙ ㄐㄧ   ㄅㄞˇㄏㄨㄛ`ㄍㄨㄥ ㄙ 		The relevant seal inscription form combines a variant of 人 person + 口# hole | peer through a narrow hole in overseeing or administrating | *administer*. 	images-large/53f8-large.gif
尺	829		尺	chǐ	ruler	Chinese measure approx. 'foot'	公尺 尺寸	gōngchǐ chǐcun	[sound:mp3/chi3.mp3]	1401	ㄔˇ	ㄍㄨㄥ ㄔˇ  ㄔˇㄘㄨㄣ˙	['㇕', '㇐', '㇓', '㇏']	A depiction of a person measuring the length of an object by extending the hand | *measure*; *measurement*. 	images-large/5c3a-large.gif
局	830		局	jú	bureau	bureau, office; circumstance	郵局 結局 出局	yóujú jiéjú chūjú	[sound:mp3/ju2.mp3]	649	ㄐㄩˊ	ㄧㄡˊㄐㄩˊ  ㄐㄧㄝˊㄐㄩˊ  ㄔㄨ ㄐㄩˊ		The relevant oracle bone form of this character shows a pair of bending lines demarcating a narrow frame | bracket; compartment | *office*; *bureau*; *department* | *situation* (← circumstances dealt with by a specific authority). The present shape is via a seal inscription form of  the character. Compare 句. 	images-large/5c40-large.gif
送	831		送	sòng	deliver	see off, send off; dispatch, give	傳送 送行 運送	chuánsòng sòngxíng yùnsòng	[sound:mp3/song4.mp3]	650	ㄙㄨㄥ`	ㄔㄨㄢˊㄙㄨㄥ`  ㄙㄨㄥ`ㄒㄧㄥˊ  ㄩㄣ`ㄙㄨㄥ`	['㇔', '㇒', '㇐', '㇐', '㇓', '㇏', '㇔', '㇕', '㇝']	The right-hand element# is a variant of 奏 offer. 送 adds 辵 movement | *send* offerings | *send/see off*; *give*; *transport*. 	images-large/9001-large.gif
極	832		极	jí	extreme	extreme, utmost, furthest, final	積極 極了 極其	jījí jíle jíqí	[sound:mp3/ji2.mp3]	651	ㄐㄧˊ	ㄐㄧ ㄐㄧˊ  ㄐㄧˊㄌㄜ˙  ㄐㄧˊㄑㄧˊ	['㇐', '㇑', '㇒', '㇔', '㇐', '㇉', '㇑', '㇕', '㇐', '㇇', '㇔', '㇐']	As per 亟# (stretch to full height/length) + 木 tree/wood | wooden pillar stretching between ceiling and floor | *extreme*; (positive/negative) *pole*; *end*. Also, *exhaust* (← exhaust/come to the end of one's resources). 	images-large/6781-large.gif
源	833		源	yuán	source	spring; source, head; surname	資源 來源 能源	Zīyuán láiyuán néngyuán	[sound:mp3/yuan2.mp3]	654	ㄩㄢˊ	ㄗ ㄩㄢˊ  ㄌㄞˊㄩㄢˊ  ㄋㄥˊㄩㄢˊ	['㇔', '㇔', '㇀', '㇐', '㇓', '㇒', '㇑', '㇕', '㇐', '㇐', '㇚', '㇒', '㇔']	原# origin + 水 water | *origin* of a *source* of water | *trace*; *fountain*. 	images-large/6e90-large.gif
陽	834		阳	yáng	Yang	'male' principle; light; sun	太陽 陽光	tàiyang yángguāng	[sound:mp3/yang2.mp3]	655	ㄧㄤˊ	ㄊㄞ`ㄧㄤ˙  ㄧㄤˊㄍㄨㄤ 	['㇌', '㇑', '㇑', '㇕', '㇐', '㇐', '㇐', '㇒', '㇆', '㇒', '㇒']	昜# rise + 阜 piled earth | high, *sun-drenched hill*; *sunny place* | *sun*; *warm*; *bright*; *positive*. 	images-large/9633-large.gif
幹	835		干	gàn	trunk	trunk of tree or of human body	幹部 幹嘛 幹什麼	gànbù gànmá gànshénme	[sound:mp3/gan4.mp3]	656	ㄍㄢ`	ㄍㄢ`ㄅㄨ`  ㄍㄢ`ㄇㄚˊ  ㄍㄢ`ㄕㄣˊㄇㄜ˙	['㇐', '㇑', '㇑', '㇕', '㇐', '㇐', '㇐', '㇑', '㇒', '㇏', '㇐', '㇐', '㇑']	An abbreviated form# of 乾 (rise high) + 干 thick bar | high-rising tree with a thick *trunk* | *main part*; *vitality*. 	images-large/5e72-large.gif
羽	836		羽	yǔ	feathers	feather, plume; wings; rad. 124			[sound:mp3/yu3.mp3]	1591	ㄩˇ		['㇆', '㇔', '㇀', '㇆', '㇔', '㇀']	A depiction of curved wings, raised high | *feather*; *wing*; *plumage*. In dual-element characters, 羽 may also appear in the form seen at the right of 詡, 翩, 翅 etc. 	images-large/7fbd-large.gif
習	837		习	xí	learn	practice; flapping wings	練習 學習 習慣	liànxí xuéxí xíguàn	[sound:mp3/xi2.mp3]	657	ㄒㄧˊ	ㄌㄧㄢ`ㄒㄧˊ  ㄒㄩㄝˊㄒㄧˊ  ㄒㄧˊㄍㄨㄢ`	['㇆', '㇔', '㇀', '㇆', '㇔', '㇀', '㇒', '㇑', '㇕', '㇐', '㇐']	Originally, 羽 feather/wing + 旦# (long and flat) | bird exerting pressure in flapping its long, flat wings. *Learn* is an extended meaning (← learn by repetition ← repeated action in flapping the wings) | *accustomed*; *custom*; *take lessons*. 旦 was later replaced by 白. In derivative characters, 習 most often appears in the form seen for example in 慴, 摺 or 褶. 	images-large/4e60-large.gif
維	838		维	wéi	maintain	maintain, preserve, safeguard	維持 維護 維他命	wéichí wéihù wéitāmìng	[sound:mp3/wei2.mp3]	788	ㄨㄟˊ	ㄨㄟˊㄔˊ  ㄨㄟˊㄏㄨ`  ㄨㄟˊㄊㄚ ㄇㄧㄥ`	['㇜', '㇜', '㇔', '㇔', '㇔', '㇔', '㇒', '㇑', '㇔', '㇐', '㇐', '㇐', '㇑', '㇐']	As per 隹# (exert downward pressure) + 糸 thread | fix a net in place by tying it down with ropes | *tie up*; *rope* | *maintain*; *support*. 	images-large/7ef4-large.gif
羅	839		罗	luó	silk gauze	net for catching birds; gauze			[sound:mp3/luo2.mp3]	658	ㄌㄨㄛˊ		['㇑', '㇕', '㇑', '㇑', '㇐', '㇜', '㇜', '㇔', '㇔', '㇔', '㇔', '㇒', '㇑', '㇔', '㇐', '㇐', '㇐', '㇑', '㇐']	維# (net) + 网 net | large *net* | *thin silk*; *line up* (← grid pattern). 	images-large/7f57-large.gif
武	840		武	wǔ	military	military; martial, warlike	武器 武術 武力	wǔqì wǔshù wǔlì	[sound:mp3/wu3.mp3]	659	ㄨˇ	ㄨˇㄑㄧ`  ㄨˇㄕㄨ`  ㄨˇㄌㄧ`	['㇐', '㇐', '㇂', '㇔', '㇑', '㇐', '㇑', '㇐']	The relevant bronzeware inscription form combines 止# (stand straight) + 戈 spear/halberd | armed warrior(s) attending on a superior | *martial*; *military* | *ferocious*. 	images-large/6b66-large.gif
疑	841		疑	yí	doubt	doubt, question, suspect	疑問 狐疑 懷疑	yíwèn húyí huáiyí	[sound:mp3/yi2.mp3]	661	ㄧˊ	ㄧˊㄨㄣ`  ㄏㄨˊㄧˊ  ㄏㄨㄞˊㄧˊ	['㇒', '㇟', '㇒', '㇐', '㇐', '㇓', '㇏', '㇖', '㇔', '㇖', '㇑', '㇐', '㇒', '㇏']	"As per 矣# (come to a stop) + an obsolete element of unclear composition and signification. *Question* may be regarded as originating in the idea of ""stop and interrogate a person,"" leading to the associated meanings *suspicion* and *doubt*. "	images-large/7591-large.gif
克	842		克	kè	overcome	gram; overcome; transliteration	巧克力 公克 克服	qiǎokèlì gōngkè kèfú	[sound:mp3/ke4.mp3]	663	ㄎㄜ`	ㄑㄧㄠˇㄎㄜ`ㄌㄧ`  ㄍㄨㄥ ㄎㄜ`  ㄎㄜ`ㄈㄨˊ	['㇐', '㇑', '㇑', '㇕', '㇐', '㇓', '㇟']	The relevant oracle bone form of this character shows a helmeted head# + 儿 person | helmeted warrior, stretched to full height (compare 亟). *Overcome* and *conquer* are borrowed meanings. 	images-large/514b-large.gif
仍	843		仍	réng	still	yet, still, as ever; again; keep -ing, continuing	仍然	réngrán	[sound:mp3/reng2.mp3]	664	ㄖㄥˊ	ㄖㄥˊㄖㄢˊ	['㇒', '㇑', '㇡', '㇓']	As per 乃# (soft and clingy) + 人 person (| human agency) | (cause to) *cling/stick to* | *add to* | *furthermore*; *not only that*; *according to*; *in consequence*; *yet*; *still*. 	images-large/4ecd-large.gif
樓	844		楼	lóu	multistory building	building of two or more stories	樓上 樓下 大樓	lóushàng lóuxià dàlóu	[sound:mp3/lou2.mp3]	665	ㄌㄡˊ	ㄌㄡˊㄕㄤ`  ㄌㄡˊㄒㄧㄚ`  ㄉㄚ`ㄌㄡˊ	['㇐', '㇑', '㇒', '㇔', '㇑', '㇕', '㇐', '㇐', '㇑', '㇕', '㇐', '㇑', '㇛', '㇒', '㇐']	As per 婁# (continuum) + 木 tree/wood | wooden structure of multiple stories | *tower*; *lookout*. 	images-large/697c-large.gif
佛	845		佛	fú	Buddha	Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	佛教 佛經 佛像	Fójiào Fójīng fóxiàng	[sound:mp3/fu2.mp3]	666	ㄈㄨˊ	ㄈㄛˊㄐㄧㄠ`  ㄈㄛˊㄐㄧㄥ   ㄈㄛˊㄒㄧㄤ`		As per 弗# (split) + 人 person | person who splits away and disappears. *Buddha* is a borrowed meaning, 佛 being used to transliterate the Sanskrit buddha | *Buddhist image*; *the deceased*; *merciful*. *France* is via the phonetic construction 佛欄西. 	images-large/4f5b-large.gif
足	846		足	zú	lower leg	foot; attain, satisfy, enough	足球 不足 滿足	zúqiú bùzú mǎnzú	[sound:mp3/zu2.mp3]	667	ㄗㄨˊ	ㄗㄨˊㄑㄧㄡˊ  ㄅㄨ`ㄗㄨˊ  ㄇㄢˇㄗㄨˊ	['㇑', '㇕', '㇐', '㇑', '㇐', '㇒', '㇏']	A depiction of a *leg*/*foot*. Conceptually, the Old Chinese term attached to 足 would have involved compression or compaction (compare the cognate 束), for instance, in compacting an object by stamping or trampling it | *sufficient*; *ample* (← compact sufficiently/amply for the purpose) | *serve a purpose*. Also, *add*/*supplement* (← add material to that being compacted) | *compensate* (for); *aid*. 	images-large/8db3-large.gif
低	847		低	dī	low	low; to lower, hang, bend, bow	降低 低潮	jiàngdī dīcháo	[sound:mp3/di1.mp3]	668	ㄉㄧ	ㄐㄧㄤ`ㄉㄧ   ㄉㄧ ㄔㄠˊ	['㇒', '㇑', '㇒', '㇙', '㇐', '㇂', '㇔']	The relevant oracle bone form of this character shows heaped earth with a line underneath, indicating the bottom of a pile. Later, however, this element was replaced by 氐# (low). 低 adds 人 person | person hanging the head *low* | *lower*; *short*. 	images-large/4f4e-large.gif
廣	848		广	guǎng	extensive	broad, wide, extensive	廣播 廣場 廣告	guǎngbō guǎngchǎng guǎnggào	[sound:mp3/guang3.mp3]	669	ㄍㄨㄤˇ	ㄍㄨㄤˇㄅㄛ   ㄍㄨㄤˇㄔㄤˇ  ㄍㄨㄤˇㄍㄠ`	['㇔', '㇐', '㇓', '㇐', '㇑', '㇑', '㇐', '㇑', '㇕', '㇐', '㇑', '㇐', '㇒', '㇔']	As per 黃# (extend) + 广 building | long building that extends far over its locale | *stretch*; *extensive*; *spacious*; *vast*; *spread*; *widespread*; *enlarge* | *be popular* (← widespread popularity). 	images-large/5e7f-large.gif
